날짜,KOSPI,KOSPI_변화율,KOSDAQ,KOSDAQ_변화율,S&P500,S&P500_변화율,NASDAQ,NASDAQ_변화율,다우존스,다우존스_변화율,VIX,VIX_변화율,원달러환율,원달러환율_변화율,미국10년금리,미국10년금리_변화율
2026-04-24,,,,,7165.08,0.8,24836.6,1.63,49230.71,-0.16,18.71,-3.11,1476.32,-0.11,4.31,-0.3
2026-04-25,,,,,7165.08,0.8,24836.6,1.63,49230.71,-0.16,18.71,-3.11,1476.32,-0.11,4.31,-0.3
2026-04-27,6615.03,2.15,1226.18,1.86,7165.08,0.8,24836.6,1.63,49230.71,-0.16,19.21,2.67,1470.59,-0.63,4.31,-0.3
2026-04-28,6641.02,0.39,1215.58,-0.86,7173.91,0.12,24887.1,0.2,49167.79,-0.13,18.37,1.94,1473.58,-0.08,4.34,0.6
2026-04-29,6690.9,0.75,1220.26,0.39,7138.8,-0.49,24663.8,-0.9,49141.93,-0.05,17.84,0.06,1477.14,0.28,4.35,0.42
2026-04-30,6598.87,-1.38,1192.35,-2.29,7135.95,-0.04,24673.24,0.04,48861.81,-0.57,18.68,-0.69,1482.44,0.71,4.42,1.47
2026-05-01,6598.87,-1.38,1192.35,-2.29,7209.01,1.02,24892.31,0.89,49652.14,1.62,17.04,0.89,1473.33,-0.94,4.39,-0.63
2026-05-04,6936.99,5.12,1213.74,1.79,7230.12,0.29,25114.44,0.89,49499.27,-0.31,17.42,2.53,1470.4,-0.24,4.38,-0.27
2026-05-05,6936.99,5.12,1213.74,1.79,7200.75,-0.41,25067.8,-0.19,48941.9,-1.13,18.29,7.65,1475.53,0.26,4.45,1.55
2026-05-07,7490.05,1.43,1199.18,-0.91,7365.12,1.46,25838.94,2.02,49910.59,1.24,17.53,0.81,1448.08,-1.76,4.36,-1.36
2026-05-08,7489.14,-0.01,1203.17,0.33,7337.11,-0.38,25806.2,-0.13,49596.97,-0.63,17.08,-1.78,1467.98,1.63,4.39,0.83
2026-05-11,7822.24,4.32,1207.34,-0.03,7398.93,0.84,26247.08,1.71,49609.16,0.02,18.16,5.64,1473.09,1.26,4.36,-0.64
2026-05-12,7643.15,-2.29,1179.29,-2.32,7412.84,0.19,26274.13,0.1,49704.47,0.19,18.74,1.96,1488.88,1.94,4.41,1.05
2026-05-13,7844.01,2.63,1176.93,-0.2,7400.96,-0.16,26088.2,-0.71,49760.56,0.11,17.94,-0.28,1490.48,1.09,4.46,1.2
2026-05-14,7981.41,1.75,1191.09,1.2,7444.25,0.58,26402.34,1.2,49693.2,-0.14,17.87,0.0,1490.94,-0.14,4.48,0.4
2026-05-15,7493.18,-6.12,1129.82,-5.14,7501.24,0.77,26635.22,0.88,50063.46,0.75,18.76,8.69,1499.41,0.64,4.46,-0.45
2026-05-18,7516.04,0.31,1111.09,-1.66,7408.5,-1.24,26225.14,-1.54,49526.17,-1.07,18.7,1.47,1497.18,0.26,4.59,3.0
2026-05-19,7271.66,-3.25,1084.36,-2.41,7403.05,-0.07,26090.73,-0.51,49686.12,0.32,18.07,1.4,1507.86,0.72,4.62,0.61
2026-05-20,7208.95,-0.86,1056.07,-2.61,7353.61,-0.67,25870.71,-0.84,49363.88,-0.65,17.93,-0.72,1505.44,0.88,4.67,0.95
2026-05-21,7815.59,8.42,1105.97,4.73,7432.97,1.08,26270.36,1.54,50009.35,1.31,17.66,1.26,1509.38,0.1,4.57,-2.04
2026-05-22,7847.71,0.41,1161.13,4.99,7445.72,0.17,26293.1,0.09,50285.66,0.55,17.08,1.91,1517.41,1.18,4.59,0.31
